2025-11-26 12:21:18 | INFO    | medibot | New chat created 1217309c-b957-4c3b-b90f-67ac67ea06b3 for user 1019f2a5-6100-4183-aadd-a30f779968ca
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 16, in get_chatbot_response
    docs = retriever.get_relevant_documents(user_query)  # Assuming this is working after `as_retriever()`
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\pydantic\main.py", line 1026, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'VectorStoreRetriever' object has no attribute 'get_relevant_documents'
2025-11-26 17:01:49 | INFO    | medibot | New chat created 754048d8-2275-4e72-9f11-ea3031620825 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 17:01:50 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:01:50 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:01:56 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 17:01:57 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 17:02:00 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:38:17 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:38:17 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:38:24 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:48:26 | INFO    | medibot | New chat created 8197a35b-8a63-4556-8b01-cae098342606 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 17:48:31 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:48:31 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:48:38 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 17:48:38 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 17:48:42 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:48:57 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:48:57 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:49:03 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:49:21 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:49:21 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:49:28 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:49:48 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:49:48 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:49:54 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:55:46 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:55:46 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:55:54 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:56:19 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:56:19 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:56:26 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 17:56:43 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 17:56:43 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 17:56:50 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 11:18:06 | INFO    | medibot | New chat created 68e8fca7-a656-41a5-86b7-d21b4d5765a0 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 11:18:07 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 11:18:07 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 11:18:14 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 11:18:26 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 11:18:26 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 11:18:31 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 11:18:46 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 11:18:46 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 11:18:50 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 11:18:59 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 11:18:59 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 11:19:03 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 11:19:15 | INFO    | medibot | New chat created e922541c-c83f-4697-bc8f-7663943bacba for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 11:19:32 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 11:19:32 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 11:19:40 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 11:20:49 | INFO    | medibot | New chat created 59795011-8001-476c-bccd-b424101ab5e4 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 11:20:49 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 11:20:49 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 11:20:54 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:19:29 | INFO    | medibot | New chat created 14d77bf7-91f1-4f77-bf39-92ea134c0960 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:20:02 | INFO    | medibot | New chat created d83d3cea-b289-40c0-b6ca-a86dee310c2f for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:20:02 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:20:02 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:20:13 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-27 15:20:13 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-27 15:20:19 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:25:51 | INFO    | medibot | New chat created f0a9241e-c3f9-47c2-9b02-11e2ab052586 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:25:56 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:25:56 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:26:05 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:27:38 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:27:38 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:27:48 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:30:57 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:30:57 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:31:06 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:34:50 | INFO    | medibot | New chat created b5481e74-5135-44ba-9c75-1d5231faf184 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:35:06 | INFO    | medibot | New chat created 7130f77b-ee7b-436e-8f32-62b2c4f0ed07 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:35:07 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:35:07 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:35:16 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:35:27 | INFO    | medibot | New chat created f844e840-98a4-408a-b4d3-935f91ca4a7f for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:35:27 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:35:27 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:35:41 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:38:13 | INFO    | medibot | New chat created 4096cdae-3063-437a-a935-5edd9a72fd1f for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:52:03 | INFO    | medibot | New chat created 3058538e-70ce-4c0e-8dcf-8f675b6ad35b for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:52:03 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 15:52:03 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 15:52:11 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 15:54:51 | INFO    | medibot | New chat created a8cc6434-4ad7-48e9-aa19-e3afcff322ba for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:00 | INFO    | medibot | New chat created 65a3211d-e5ae-4552-b848-7fe5bc10892c for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:00 | INFO    | medibot | New chat created 077a2814-fb3b-4c19-b16f-f01106875098 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:00 | INFO    | medibot | New chat created dfaba28b-f5b4-42c6-ae0f-6be5ae0b70ba for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:00 | INFO    | medibot | New chat created 4c864987-3534-47ef-9342-44b357848014 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:00 | INFO    | medibot | New chat created e8d38f9e-117b-4980-bc45-b3f2efdb8f16 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:00 | INFO    | medibot | New chat created d5a52f89-3306-44d3-b379-08a243fbc813 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:01 | INFO    | medibot | New chat created c509d199-5404-476a-88a8-a520ebec452b for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:05 | INFO    | medibot | New chat created 4d093a44-d52c-4982-a84c-c26914b96751 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:06 | INFO    | medibot | New chat created f16d1521-189d-4101-af0f-47c106888e94 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 15:55:07 | INFO    | medibot | New chat created 013689da-8ad4-462a-a2be-4f979590a649 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-27 17:30:15 | INFO    | medibot | New chat created 072f17ec-8089-478e-92c8-574186b87e8b for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:16 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-27 17:30:16 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-27 17:30:25 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-27 17:30:32 | INFO    | medibot | New chat created e92c53a4-c0b4-44a3-bb18-330f4741783b for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:32 | INFO    | medibot | New chat created cf5e90d8-0990-4d7b-ba8c-d814f7fe9fe7 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:32 | INFO    | medibot | New chat created 4866558c-8bb0-46f4-9724-f22789f98571 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:32 | INFO    | medibot | New chat created f68c4b5e-4091-4e89-a2ed-1cee933ae190 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:32 | INFO    | medibot | New chat created 6b2dd1cb-47fc-4c21-b2f1-cde3f4cef51b for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:32 | INFO    | medibot | New chat created a34b1e27-2b64-4873-a4b9-39d630c8bd8f for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:33 | INFO    | medibot | New chat created 4c613da7-8dd2-44ce-a4a8-8e73b89d95f1 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:33 | INFO    | medibot | New chat created 20ad648a-0a1a-4756-8268-8b1c4b727b41 for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:33 | INFO    | medibot | New chat created cc62b016-8ca6-45b5-9a0b-1bf6972734ab for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:33 | INFO    | medibot | New chat created e6775b70-3ac5-48f2-9e57-a4f829ab378d for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:33 | INFO    | medibot | New chat created 9c733d9d-0084-4ba2-96bc-b4a72db3448e for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
2025-11-27 17:30:33 | INFO    | medibot | New chat created 0d2dad30-f4a0-42f1-b898-82ea981eab5e for user 23f144a9-7602-4e81-a77d-bfa7ed1be520
